,artist,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
1485,meshuggah,contradictions collapse (japan edition),4,0m7e2hbwgznct1ceuezdzb,internal evidence,spotify:track:0m7e2hbwgznct1ceuezdzb,0.000981,0.356,0.917,0.116,0.413,-7.563,0.0583,120.494,0.688,0
1486,meshuggah,contradictions collapse (japan edition),5,7xbdx661njgbrjgaulmi2l,qualms of reality,spotify:track:7xbdx661njgbrjgaulmi2l,0.0209,0.406,0.939,0.0114,0.106,-7.177,0.0718,121.451,0.353,0
1487,meshuggah,contradictions collapse (japan edition),6,4anzsfym25iblbogzj90vk,we'll never see the day,spotify:track:4anzsfym25iblbogzj90vk,0.00439,0.35,0.98,0.0261,0.0705,-6.607,0.0608,138.021,0.434,0
1488,meshuggah,contradictions collapse (japan edition),7,5bjhaqssqxnb2qocy5z5f0,greed,spotify:track:5bjhaqssqxnb2qocy5z5f0,0.00189,0.377,0.921,0.197,0.11,-6.836,0.0633,112.808,0.739,0
1489,meshuggah,contradictions collapse (japan edition),8,6qslufzlxtvcxirfdg5uxk,choirs of devastation,spotify:track:6qslufzlxtvcxirfdg5uxk,0.0119,0.384,0.902,0.515,0.0547,-7.623,0.0587,110.162,0.204,0
1490,meshuggah,contradictions collapse (japan edition),9,283nyh8aadmpvgeg3lcpzp,cadaverous mastication,spotify:track:283nyh8aadmpvgeg3lcpzp,0.0403,0.4,0.93,0.0591,0.0647,-7.351,0.0529,137.311,0.408,0
1491,meshuggah,contradictions collapse (japan edition),10,6368hlndzaz03ptxawd4vy,humiliative - bonus track,spotify:track:6368hlndzaz03ptxawd4vy,0.000553,0.306,0.98,0.0173,0.149,-4.802,0.118,143.394,0.0995,0
1492,meshuggah,contradictions collapse (japan edition),11,3s4rweitlgjxmtpg5y6tuc,sickening - bonus track,spotify:track:3s4rweitlgjxmtpg5y6tuc,0.00116,0.417,0.974,0.00238,0.0835,-6.055,0.136,132.507,0.039,0
1493,meshuggah,contradictions collapse (japan edition),12,76onncpqzsvrwwitj3rvoc,ritual - bonus track,spotify:track:76onncpqzsvrwwitj3rvoc,0.000137,0.356,0.986,0.359,0.0714,-5.41,0.103,95.117,0.0846,0
1494,meshuggah,contradictions collapse (japan edition),13,4amg35niz1ychiqiye0kjx,gods of rapture - bonus track,spotify:track:4amg35niz1ychiqiye0kjx,0.0144,0.304,0.979,0.0104,0.359,-4.235,0.0922,82.689,0.181,0
1495,meshuggah,the violent sleep of reason,1,2rctqpwjq0s0oqjlukm884,clockworks,spotify:track:2rctqpwjq0s0oqjlukm884,2.01e-06,0.228,0.98,0.833,0.289,-5.313,0.11,129.939,0.364,46
1496,meshuggah,the violent sleep of reason,2,0s2jyczxptshzgc0w0wbl1,born in dissonance,spotify:track:0s2jyczxptshzgc0w0wbl1,4.1e-06,0.264,0.986,0.00624,0.0535,-5.059,0.102,106.161,0.223,50
1497,meshuggah,the violent sleep of reason,3,2pc5dbnt06skwxnqax2zq8,monstrocity,spotify:track:2pc5dbnt06skwxnqax2zq8,1.65e-06,0.43,0.954,0.579,0.609,-5.402,0.0589,99.977,0.291,38
1498,meshuggah,the violent sleep of reason,4,677zfhlvjytqprj0olsi2p,by the ton,spotify:track:677zfhlvjytqprj0olsi2p,3.95e-06,0.512,0.963,0.0485,0.0808,-5.422,0.0553,131.99,0.426,34
1499,meshuggah,the violent sleep of reason,5,6naduozbura8bkkey3dv1i,violent sleep of reason,spotify:track:6naduozbura8bkkey3dv1i,1.95e-06,0.423,0.988,0.693,0.2,-5.516,0.0615,97.519,0.188,36
1500,meshuggah,the violent sleep of reason,6,3r3kuz2epmwxzf8dvzsgzt,ivory tower,spotify:track:3r3kuz2epmwxzf8dvzsgzt,1.26e-06,0.149,0.983,0.0311,0.173,-5.194,0.113,144.714,0.143,34
1501,meshuggah,the violent sleep of reason,7,7jgksupskqvfznh2gkezuo,stifled,spotify:track:7jgksupskqvfznh2gkezuo,0.000364,0.422,0.878,0.604,0.131,-5.753,0.0612,94.996,0.0508,33
1502,meshuggah,the violent sleep of reason,8,0gkfckvd5ssulnmipx2gkz,nostrum,spotify:track:0gkfckvd5ssulnmipx2gkz,4.56e-06,0.392,0.983,0.667,0.217,-5.015,0.122,150.029,0.203,33
1503,meshuggah,the violent sleep of reason,9,2zziubszdb57fpsgexdh8f,our rage won't die,spotify:track:2zziubszdb57fpsgexdh8f,1.67e-06,0.374,0.994,0.00588,0.179,-4.829,0.0873,152.027,0.234,33
1504,meshuggah,the violent sleep of reason,10,0noheczdvzxlmnmvngwzjc,into decay,spotify:track:0noheczdvzxlmnmvngwzjc,2.18e-06,0.258,0.982,0.475,0.116,-5.825,0.0829,129.982,0.159,31
1505,meshuggah,the ophidian trek (live),1,35ophgkbfpwputtomta8bc,swarmer - live,spotify:track:35ophgkbfpwputtomta8bc,3.17e-05,0.148,0.0452,0.746,0.243,-34.327,0.0543,103.875,0.308,19
1506,meshuggah,the ophidian trek (live),2,4wfqzn8ilrnxusp71mqopp,swarm - live,spotify:track:4wfqzn8ilrnxusp71mqopp,1.03e-05,0.354,0.967,0.881,0.113,-7.728,0.129,180.033,0.131,23
1507,meshuggah,the ophidian trek (live),3,2mhqxxrossuohw5nzvfzvm,combustion - live,spotify:track:2mhqxxrossuohw5nzvfzvm,5.94e-06,0.474,0.968,0.912,0.713,-7.458,0.084,109.991,0.525,22
1508,meshuggah,the ophidian trek (live),4,0fmsop25ck5siweh2v2x6a,rational gaze - live,spotify:track:0fmsop25ck5siweh2v2x6a,1.66e-06,0.276,0.947,0.904,0.103,-6.631,0.0951,132.91,0.291,24
1509,meshuggah,the ophidian trek (live),5,5uyy6omi3nceclxhemwq4k,obzen - live,spotify:track:5uyy6omi3nceclxhemwq4k,5.11e-06,0.454,0.959,0.931,0.685,-7.35,0.0828,159.983,0.153,23
1510,meshuggah,the ophidian trek (live),6,3ympjccv5edbjtnvzumsfu,lethargica - live,spotify:track:3ympjccv5edbjtnvzumsfu,3.87e-06,0.157,0.873,0.904,0.0959,-7.433,0.0757,192.98,0.157,21
1511,meshuggah,the ophidian trek (live),7,7ltxmtpsahhggptojtanlo,do not look down,spotify:track:7ltxmtpsahhggptojtanlo,7.11e-06,0.473,0.959,0.916,0.681,-6.458,0.0896,79.971,0.356,21
1512,meshuggah,the ophidian trek (live),8,3g27quh3mz4ayp56g1pqxl,the hurt that finds you first - live,spotify:track:3g27quh3mz4ayp56g1pqxl,1.14e-05,0.493,0.98,0.851,0.39,-7.399,0.0701,125.011,0.201,20
1513,meshuggah,the ophidian trek (live),9,0xnmhpvieojpmew7y2shux,i am colossus - live,spotify:track:0xnmhpvieojpmew7y2shux,3.44e-05,0.393,0.904,0.81,0.679,-7.284,0.0777,179.962,0.58,19
1514,meshuggah,the ophidian trek (live),10,7mykquxuqf1cbto8f2m7if,bleed - live,spotify:track:7mykquxuqf1cbto8f2m7if,6.08e-06,0.297,0.941,0.873,0.0788,-7.572,0.158,114.875,0.119,24
1515,meshuggah,the ophidian trek (live),11,3imlmm4ixztn9du1lmerxc,demiurge - live,spotify:track:3imlmm4ixztn9du1lmerxc,4.93e-06,0.148,0.943,0.917,0.201,-6.805,0.0956,170.038,0.0961,22
1516,meshuggah,the ophidian trek (live),12,726wxtxlzzv12bywyrhylq,new millennium cyanide christ - live,spotify:track:726wxtxlzzv12bywyrhylq,2.95e-06,0.264,0.961,0.906,0.697,-6.822,0.134,148.032,0.316,25
1517,meshuggah,the ophidian trek (live),13,3wk6ld8o3vg8jjfqzjp12a,dancers to a discordant system - live,spotify:track:3wk6ld8o3vg8jjfqzjp12a,4.76e-06,0.439,0.941,0.905,0.706,-7.521,0.0756,93.742,0.229,20
1518,meshuggah,the ophidian trek (live),14,2uge8nkezyerbopvinpfus,mind's mirrors / in death - is life / in death - is death - live,spotify:track:2uge8nkezyerbopvinpfus,0.000107,0.515,0.824,0.751,0.115,-9.251,0.0575,126.021,0.125,19
1519,meshuggah,the ophidian trek (live),15,3zgkowydsfsoiu7qo11bvy,the last vigil - live,spotify:track:3zgkowydsfsoiu7qo11bvy,0.243,0.419,0.0136,0.852,0.138,-32.743,0.0346,100.015,0.0223,14
1520,meshuggah,i (special edition),1,5yovneihi34t6hctqjxva1,i - remastered,spotify:track:5yovneihi34t6hctqjxva1,9.42e-06,0.32,0.973,0.74,0.142,-6.511,0.169,103.326,0.0538,33
1521,meshuggah,i (special edition),2,5rzruksxkhsmamxg5kbll4,bleed - live,spotify:track:5rzruksxkhsmamxg5kbll4,9.42e-06,0.307,0.985,0.916,0.97,-5.601,0.181,114.846,0.0896,18
1522,meshuggah,i (special edition),3,4etmyrv1tqkruefer98yu4,dancers to a discordant system - live,spotify:track:4etmyrv1tqkruefer98yu4,8.9e-06,0.353,0.978,0.908,0.674,-5.346,0.0872,93.706,0.274,16
1523,meshuggah,i (special edition),4,3wh8rin9qiyd2zoxaep7pt,pitch black,spotify:track:3wh8rin9qiyd2zoxaep7pt,0.000281,0.335,0.95,0.783,0.303,-5.93,0.0841,123.502,0.238,27
1524,meshuggah,koloss,1,3doxy6mbglh7gpsv0d3eut,i am colossus,spotify:track:3doxy6mbglh7gpsv0d3eut,7.96e-06,0.389,0.956,0.0992,0.265,-4.316,0.0693,180.055,0.221,38
1525,meshuggah,koloss,2,1hrf1enx4yduesjypygj5b,the demon's name is surveillance,spotify:track:1hrf1enx4yduesjypygj5b,1e-06,0.348,0.924,0.926,0.243,-3.996,0.0736,161.961,0.182,39
1526,meshuggah,koloss,3,3j63dq8vyuyribsuyl9kfw,do not look down,spotify:track:3j63dq8vyuyribsuyl9kfw,3.78e-05,0.467,0.981,0.0249,0.207,-3.496,0.104,159.966,0.212,44
1527,meshuggah,koloss,4,5ivwds6p5ob0xealui7l62,behind the sun,spotify:track:5ivwds6p5ob0xealui7l62,4.08e-06,0.174,0.93,0.487,0.0575,-3.958,0.09,95.015,0.125,36
1528,meshuggah,koloss,5,6spulgmcyl46knhjcgo0cz,the hurt that finds you first,spotify:track:6spulgmcyl46knhjcgo0cz,1.37e-05,0.434,0.995,0.743,0.0931,-4.75,0.103,124.99,0.0697,35
1529,meshuggah,koloss,6,5ruv20pextft7ecpj9np4o,marrow,spotify:track:5ruv20pextft7ecpj9np4o,7.27e-06,0.473,0.978,0.706,0.131,-4.457,0.0781,150.005,0.483,38
1530,meshuggah,koloss,7,09kzmvghicgogbeqj2vbkv,break those bones whose sinews gave it motion,spotify:track:09kzmvghicgogbeqj2vbkv,1.45e-05,0.516,0.96,0.0431,0.281,-4.218,0.0524,136.995,0.266,40
1531,meshuggah,koloss,8,1rgahajidl1mzjd6ykqzjx,swarm,spotify:track:1rgahajidl1mzjd6ykqzjx,4.67e-06,0.174,0.982,0.908,0.62,-5.281,0.171,179.976,0.248,39
1532,meshuggah,koloss,9,6nxjhuom66qaqjeckuuq0r,demiurge,spotify:track:6nxjhuom66qaqjeckuuq0r,3.26e-05,0.208,0.945,0.79,0.0947,-5.277,0.0787,113.292,0.0398,52
1533,meshuggah,koloss,10,30usbuko1dunoafdsxbgp5,the last vigil,spotify:track:30usbuko1dunoafdsxbgp5,0.555,0.475,0.121,0.865,0.106,-16.969,0.0297,99.991,0.0238,32
1534,meshuggah,alive,1,5agkatgguhsqhby3wavywb,perpetual black second - tokyo,spotify:track:5agkatgguhsqhby3wavywb,3.83e-06,0.168,0.991,0.908,0.164,-3.722,0.231,73.838,0.0833,19
1535,meshuggah,alive,2,2wacr4vjtvzy1ebnqak6wg,electric red - tokyo,spotify:track:2wacr4vjtvzy1ebnqak6wg,0.000121,0.359,0.961,0.861,0.7,-4.465,0.199,113.191,0.0857,17
1536,meshuggah,alive,3,0uobauua6e2owpuke8pivv,rational gaze - tokyo,spotify:track:0uobauua6e2owpuke8pivv,2.03e-05,0.231,0.995,0.0482,0.349,-3.787,0.183,144.33,0.0532,19
1537,meshuggah,alive,4,6uysmf3jkzooi28ssthqc3,pravus - tokyo,spotify:track:6uysmf3jkzooi28ssthqc3,1.53e-05,0.301,0.984,0.678,0.669,-4.328,0.15,131.88,0.0615,24
1538,meshuggah,alive,5,0fwi28vt0bcw4x9ve9cr24,lethargica - toronto,spotify:track:0fwi28vt0bcw4x9ve9cr24,1.58e-05,0.195,0.909,0.882,0.459,-7.086,0.0897,101.932,0.165,16
1539,meshuggah,alive,6,5pxe6v9sr0ypnrqq8igc3v,combustion - toronto,spotify:track:5pxe6v9sr0ypnrqq8igc3v,8.65e-06,0.384,0.993,0.923,0.101,-5.18,0.0559,107.43,0.342,15
1540,meshuggah,alive,7,5ghkakoyubfryc8tbhxq0r,straws pulled at random - toronto,spotify:track:5ghkakoyubfryc8tbhxq0r,1e-05,0.224,0.98,0.869,0.21,-4.154,0.133,146.311,0.118,17
1541,meshuggah,alive,8,0hex9dlzuq0eocjntxtr12,new millennium cyanide christ - montreal,spotify:track:0hex9dlzuq0eocjntxtr12,1.18e-05,0.221,0.948,0.78,0.668,-4.518,0.148,157.892,0.232,23
1542,meshuggah,alive,9,2ngxto2unp7qvwn6wtaypt,stengah - montreal,spotify:track:2ngxto2unp7qvwn6wtaypt,0.000257,0.282,0.953,0.893,0.32,-4.775,0.0709,95.832,0.141,18
1543,meshuggah,alive,10,6xcufx5f4hqirei0ontrdn,the mouth licking what you've bled - montreal,spotify:track:6xcufx5f4hqirei0ontrdn,2.07e-06,0.317,0.987,0.924,0.898,-4.159,0.193,114.169,0.114,17
1544,meshuggah,alive,11,0prj8rcrkvppihstkeuhqd,humiliative - montreal,spotify:track:0prj8rcrkvppihstkeuhqd,1.48e-05,0.328,0.916,0.867,0.263,-5.977,0.123,139.378,0.301,19
1545,meshuggah,alive,12,2rmatwpuf9m40zs3klujhm,bleed - montreal,spotify:track:2rmatwpuf9m40zs3klujhm,1.38e-05,0.278,0.949,0.895,0.913,-6.57,0.227,116.405,0.153,20
1546,meshuggah,chaosphere - reloaded,1,1sfvncu0vkx9tas6lsxr1h,concatenation,spotify:track:1sfvncu0vkx9tas6lsxr1h,2.28e-05,0.192,0.994,0.127,0.177,-4.464,0.229,179.605,0.123,19
1547,meshuggah,chaosphere - reloaded,2,1pyikprifw8ar6krx4nswb,new millennium cyanide christ,spotify:track:1pyikprifw8ar6krx4nswb,0.00023,0.264,0.974,0.00411,0.146,-5.163,0.131,152.146,0.129,25
1548,meshuggah,chaosphere - reloaded,3,6ea4pjfzrunhwlltep1io4,corridor of chameleons,spotify:track:6ea4pjfzrunhwlltep1io4,8.63e-05,0.351,0.986,0.0515,0.25,-6.402,0.0919,172.551,0.428,21
1549,meshuggah,chaosphere - reloaded,4,3xgaci0oz9fbbsblcqsnfx,neurotica,spotify:track:3xgaci0oz9fbbsblcqsnfx,6.39e-05,0.462,0.969,0.719,0.267,-5.441,0.0701,104.006,0.605,20
1550,meshuggah,chaosphere - reloaded,5,2nu20yjoim0maazmijaxbu,the mouth licking what you've bled,spotify:track:2nu20yjoim0maazmijaxbu,7.54e-06,0.266,0.986,0.445,0.0949,-6.209,0.199,120.634,0.0442,19
1551,meshuggah,chaosphere - reloaded,6,1e864py4jdcvjgb0o8g2vs,sane,spotify:track:1e864py4jdcvjgb0o8g2vs,2.07e-05,0.241,0.955,0.0729,0.359,-6.014,0.113,90.711,0.172,18
1552,meshuggah,chaosphere - reloaded,7,6wb7u3haphg1acjfnvbjkn,the exquisite machinery of torture,spotify:track:6wb7u3haphg1acjfnvbjkn,0.00235,0.554,0.959,0.000741,0.128,-5.762,0.0896,102.777,0.752,18
1553,meshuggah,chaosphere - reloaded,8,678lpgmkfgiumyjie2aoa7,elastic,spotify:track:678lpgmkfgiumyjie2aoa7,0.000204,0.255,0.000181,0.0584,0.218,-2.591,0.209,134.021,0.0399,16
1554,meshuggah,chaosphere - reloaded,9,0mbl10woqbyg0yioceatf7,sane (demo version),spotify:track:0mbl10woqbyg0yioceatf7,9.8e-05,0.315,0.941,0.139,0.343,-6.484,0.085,91.054,0.47,10
1555,meshuggah,chaosphere - reloaded,10,6puppdym3cewuck2elffry,future breed machine (mayhem version),spotify:track:6puppdym3cewuck2elffry,0.00158,0.388,0.991,0.929,0.139,-6.229,0.0854,164.018,0.0309,12
1556,meshuggah,chaosphere - reloaded,11,3pmqoyyblm7jmcihdjupi5,futile bread machine (campfire version),spotify:track:3pmqoyyblm7jmcihdjupi5,0.0965,0.46,0.711,6.27e-05,0.0727,-9.01,0.11,202.99,0.836,10
1557,meshuggah,chaosphere - reloaded,12,0atzvu4dy7iwlekogxfdvz,future breed machine (quant's quantastical o la la),spotify:track:0atzvu4dy7iwlekogxfdvz,0.0974,0.691,0.739,0.897,0.187,-11.869,0.0776,159.984,0.637,8
1558,meshuggah,chaosphere - reloaded,13,72zftpfncqjifjgx1dr4bg,future breed machine (remix),spotify:track:72zftpfncqjifjgx1dr4bg,3.82e-05,0.588,0.968,0.875,0.331,-7.325,0.0617,160.015,0.719,8
1559,meshuggah,contradictions collapse - reloaded,1,0fywgipnnb6t9q1exsfkcp,paralyzing ignorance,spotify:track:0fywgipnnb6t9q1exsfkcp,0.00268,0.381,0.985,0.154,0.0869,-4.684,0.145,124.615,0.383,22
1560,meshuggah,contradictions collapse - reloaded,2,7ecjsbzyvsmddjpdm6ttcr,erroneous manipulation,spotify:track:7ecjsbzyvsmddjpdm6ttcr,0.00025,0.308,0.967,0.0529,0.0727,-5.135,0.0509,143.289,0.417,21
1561,meshuggah,contradictions collapse - reloaded,3,3cbld3qfgscgfpjwowhnaq,abnegating cecity,spotify:track:3cbld3qfgscgfpjwowhnaq,0.00905,0.347,0.941,0.0106,0.169,-5.354,0.116,174.453,0.652,20
1562,meshuggah,contradictions collapse - reloaded,4,3lyzhpfa8eajuncc7qxllx,internal evidence,spotify:track:3lyzhpfa8eajuncc7qxllx,0.000964,0.358,0.936,0.131,0.443,-6.151,0.0636,120.184,0.684,18
1563,meshuggah,contradictions collapse - reloaded,5,4e8tobzhtpbkfhx3kbunwc,qualms of reality,spotify:track:4e8tobzhtpbkfhx3kbunwc,0.0234,0.406,0.957,0.0119,0.087,-5.769,0.0814,121.226,0.342,19
1564,meshuggah,contradictions collapse - reloaded,6,2e2hqheqjszrsd1wxhlfa7,we'll never see the day,spotify:track:2e2hqheqjszrsd1wxhlfa7,0.00409,0.362,0.988,0.0316,0.0472,-5.257,0.0758,136.19,0.424,18
1565,meshuggah,contradictions collapse - reloaded,7,5dfr9a69krguvd1ebzcnol,greed,spotify:track:5dfr9a69krguvd1ebzcnol,0.00205,0.379,0.937,0.159,0.0818,-5.489,0.0739,113.011,0.726,17
1566,meshuggah,contradictions collapse - reloaded,8,6mbpsgrgguuf4owhvxtnsd,choirs of devastation,spotify:track:6mbpsgrgguuf4owhvxtnsd,0.0111,0.314,0.924,0.619,0.0577,-6.385,0.0724,90.872,0.163,18
1567,meshuggah,contradictions collapse - reloaded,9,2uc2hwskvpmxphhgr3x2lu,cadeverous mastication,spotify:track:2uc2hwskvpmxphhgr3x2lu,0.0482,0.398,0.947,0.0586,0.0636,-5.98,0.054,135.587,0.395,18
1568,meshuggah,contradictions collapse - reloaded,10,7zgcqupnlzgsy2c9ylcank,humiliative,spotify:track:7zgcqupnlzgsy2c9ylcank,0.000615,0.303,0.978,0.01,0.0882,-5.522,0.113,144.468,0.0928,18
1569,meshuggah,contradictions collapse - reloaded,11,2md8odnhhojpnqd2pbqrgt,sickening,spotify:track:2md8odnhhojpnqd2pbqrgt,0.00115,0.413,0.969,0.00204,0.068,-6.817,0.121,132.65,0.0396,17
1570,meshuggah,contradictions collapse - reloaded,12,1ztbuc2bshsapsseiqayg1,ritual,spotify:track:1ztbuc2bshsapsseiqayg1,0.000156,0.368,0.983,0.404,0.0648,-6.138,0.102,95.222,0.0866,16
1571,meshuggah,contradictions collapse - reloaded,13,5dn9l1vq167k89jqvwnn2e,gods of rapture,spotify:track:5dn9l1vq167k89jqvwnn2e,0.0128,0.306,0.973,0.0108,0.351,-5.007,0.089,81.481,0.203,16
1572,meshuggah,destroy erase improve (reloaded),1,1q1pdhyltur5lgslmv1cbw,future breed machine,spotify:track:1q1pdhyltur5lgslmv1cbw,0.00102,0.454,0.97,0.084,0.299,-6.759,0.13,87.968,0.157,31
1573,meshuggah,destroy erase improve (reloaded),2,54ysyc5a5cxs7fpqksobc5,beneath,spotify:track:54ysyc5a5cxs7fpqksobc5,0.0002,0.211,0.985,0.429,0.238,-7.692,0.133,77.653,0.205,28
1574,meshuggah,destroy erase improve (reloaded),3,1gcaukxtilbe3hubsgpafg,soul burn,spotify:track:1gcaukxtilbe3hubsgpafg,0.000573,0.344,0.94,0.134,0.0923,-6.772,0.106,83.005,0.429,27
1575,meshuggah,destroy erase improve (reloaded),4,3u5aw3qdlhlrsuvyjel3ux,transfixion,spotify:track:3u5aw3qdlhlrsuvyjel3ux,0.000751,0.295,0.976,0.00393,0.23,-8.105,0.0898,140.034,0.284,22
1576,meshuggah,destroy erase improve (reloaded),5,6kdaatecc477qmakkwhz7n,vanished,spotify:track:6kdaatecc477qmakkwhz7n,0.000132,0.267,0.988,0.151,0.272,-6.605,0.118,158.876,0.24,23
1577,meshuggah,destroy erase improve (reloaded),6,3q5kcxoxffa2txmpbwdijf,acrid placidity,spotify:track:3q5kcxoxffa2txmpbwdijf,0.168,0.401,0.149,0.913,0.126,-19.628,0.0308,99.952,0.038,20
1578,meshuggah,destroy erase improve (reloaded),7,3dnltvd5crhu3k8lxdpiaj,inside what's within behind,spotify:track:3dnltvd5crhu3k8lxdpiaj,0.00144,0.376,0.862,0.282,0.14,-9.041,0.0837,135.214,0.168,26
1579,meshuggah,destroy erase improve (reloaded),8,4ri8pqb9dbxvtwyfvnb29j,terminal illusions,spotify:track:4ri8pqb9dbxvtwyfvnb29j,0.00202,0.378,0.999,0.401,0.268,-6.485,0.0918,123.848,0.0347,19
1580,meshuggah,destroy erase improve (reloaded),9,3cni8by0tdpyjk28bsodtd,suffer in truth,spotify:track:3cni8by0tdpyjk28bsodtd,3.75e-05,0.216,0.996,0.75,0.132,-6.304,0.0603,158.028,0.378,21
1581,meshuggah,destroy erase improve (reloaded),10,6ewkm4pmowdihsvj8onlue,sublevels,spotify:track:6ewkm4pmowdihsvj8onlue,0.000302,0.338,0.891,0.13,0.108,-8.444,0.0549,109.821,0.376,19
1582,meshuggah,destroy erase improve (reloaded),11,7mqhodwtbwwpwvthafvt4m,vanished - demo,spotify:track:7mqhodwtbwwpwvthafvt4m,5.95e-05,0.309,0.915,0.0189,0.329,-8.932,0.125,151.126,0.155,16
1583,meshuggah,destroy erase improve (reloaded),12,6ktbyh7xgzri8lyw1kf8ed,suffer in truth - demo,spotify:track:6ktbyh7xgzri8lyw1kf8ed,0.00014,0.288,0.942,0.45,0.206,-8.846,0.0595,155.683,0.0769,15
1584,meshuggah,destroy erase improve (reloaded),13,6pzfjjullcwrzik4mjuabl,inside what's within behind - demo,spotify:track:6pzfjjullcwrzik4mjuabl,0.000932,0.351,0.839,0.0492,0.173,-10.094,0.119,132.767,0.216,14
1585,meshuggah,destroy erase improve (reloaded),14,27fg9xyqdgpxruzokiph13,gods of rapture - live,spotify:track:27fg9xyqdgpxruzokiph13,0.00949,0.308,0.942,0.108,0.543,-9.216,0.0607,87.91,0.227,13
1586,meshuggah,destroy erase improve (reloaded),15,0cskzvx2xbwine1qvlaugs,aztec two-step,spotify:track:0cskzvx2xbwine1qvlaugs,1.25e-05,0.147,3e-05,0.966,0.345,-6.246,0.116,92.657,0.0322,16
1587,meshuggah,obzen,1,67flsdjie22rc6lwuippsd,combustion,spotify:track:67flsdjie22rc6lwuippsd,8.36e-06,0.455,0.997,0.898,0.138,-4.992,0.0633,110.021,0.529,49
1588,meshuggah,obzen,2,2hmg7vidaum3oiav6k0q9w,electric red,spotify:track:2hmg7vidaum3oiav6k0q9w,3.37e-05,0.501,0.991,0.915,0.342,-6.416,0.0648,109.932,0.359,39
1589,meshuggah,obzen,3,7j4yqt7p7xexneljwevt2d,bleed,spotify:track:7j4yqt7p7xexneljwevt2d,8.12e-06,0.242,0.998,0.88,0.284,-5.64,0.0895,114.831,0.18,60
1590,meshuggah,obzen,4,2lrt1hzibo0uyzcsibfhof,lethargica,spotify:track:2lrt1hzibo0uyzcsibfhof,2.96e-05,0.279,0.966,0.929,0.436,-6.293,0.0578,104.988,0.0711,42
1591,meshuggah,obzen,5,5vwyjhgyzbmsjfnqthdxnu,obzen,spotify:track:5vwyjhgyzbmsjfnqthdxnu,3.17e-06,0.149,0.999,0.91,0.518,-4.225,0.114,85.03,0.322,45
1592,meshuggah,obzen,6,2yxaau2xko2z04se01j4bq,this spiteful snake,spotify:track:2yxaau2xko2z04se01j4bq,7.08e-06,0.495,0.989,0.864,0.148,-4.93,0.0531,130.037,0.438,36
1593,meshuggah,obzen,7,2sldg140iojshhbzmkrznx,pineal gland optics,spotify:track:2sldg140iojshhbzmkrznx,2.87e-06,0.372,0.997,0.865,0.383,-5.156,0.0697,94.997,0.331,37
1594,meshuggah,obzen,8,5ebjbpxxqss6sxzr7qzgi1,pravus,spotify:track:5ebjbpxxqss6sxzr7qzgi1,9.3e-06,0.455,0.995,0.863,0.697,-5.194,0.0592,133.086,0.166,38
1595,meshuggah,obzen,9,6mi94ysiffasfpwunquwqm,dancers to a discordant system,spotify:track:6mi94ysiffasfpwunquwqm,2.41e-05,0.255,0.996,0.902,0.181,-5.406,0.0911,93.633,0.142,41
1596,meshuggah,nothing - rerelease,1,0yypk8aepwrokmqhdi2coo,stengah,spotify:track:0yypk8aepwrokmqhdi2coo,8.14e-05,0.295,0.917,0.245,0.262,-6.639,0.08,74.693,0.279,29
1597,meshuggah,nothing - rerelease,2,5wtzn5fh9ftfg6lzs2jfvj,rational gaze,spotify:track:5wtzn5fh9ftfg6lzs2jfvj,3.97e-05,0.311,0.947,0.613,0.232,-6.312,0.0752,133.025,0.21,33
1598,meshuggah,nothing - rerelease,3,2vzjnzryo0xstjc7zkll8c,perpetual black second,spotify:track:2vzjnzryo0xstjc7zkll8c,1.2e-05,0.483,0.968,0.9,0.0822,-6.188,0.0656,149.969,0.19,28
1599,meshuggah,nothing - rerelease,4,0tr97otc5nv5v8vo5uoxtt,closed eye visuals,spotify:track:0tr97otc5nv5v8vo5uoxtt,0.0012,0.59,0.974,0.00396,0.0709,-6.452,0.113,132.983,0.197,25
1600,meshuggah,nothing - rerelease,5,02jobjleqpwl8pxxjsv6jd,glints collide,spotify:track:02jobjleqpwl8pxxjsv6jd,8.3e-05,0.328,0.982,0.107,0.257,-5.27,0.0856,110.695,0.101,23
1601,meshuggah,nothing - rerelease,6,23naf7lnoqjfpugc4y252h,organic shadows,spotify:track:23naf7lnoqjfpugc4y252h,7.61e-05,0.377,0.941,0.397,0.263,-6.86,0.0723,130.01,0.386,22
1602,meshuggah,nothing - rerelease,7,6bn4rpldnt8dvwtgyew60a,straws pulled at random,spotify:track:6bn4rpldnt8dvwtgyew60a,2.72e-06,0.22,0.983,0.942,0.271,-6.052,0.0665,139.979,0.166,28
1603,meshuggah,nothing - rerelease,8,4nho0ji7fqrkh1zeekkt3v,spasm,spotify:track:4nho0ji7fqrkh1zeekkt3v,1.3e-05,0.35,0.978,0.0701,0.31,-6.384,0.0848,108.684,0.353,25
1604,meshuggah,nothing - rerelease,9,0nshypuahb8zbue6oynxvm,nebulous,spotify:track:0nshypuahb8zbue6oynxvm,4.04e-05,0.327,0.906,0.465,0.119,-6.999,0.079,120.032,0.173,28
1605,meshuggah,nothing - rerelease,10,0ahv2b9fcmuwwthzz74wl7,obsidian,spotify:track:0ahv2b9fcmuwwthzz74wl7,0.00225,0.103,0.383,0.906,0.138,-11.394,0.0382,79.987,0.0335,21
